HID,TID
51121020300560,215
511210206001142,278
511210202011313,526
511210206001141,278
511210202011300,526
51121020300569,186
511210206001144,494
511210206001148,494
51121020300561,215
511210202011301,526
51121020202190,543
51121020300553,186
51121020300567,567
51121020202184,240
51121020300551,327
51121020300557,215
51121020300565,186
51121020300563,186
51121020300550,327
511210206001139,278
51121020300556,215
51121020300555,215
511210202011302,526
51121020202185,133
511210202011303,526
51121020300554,215
51121020202188,543
51121020300564,186
511210206001136,39
51121020202182,240
51121020300562,186
51121020202180,240
51121020202187,543
511210206001131,39
511210206001135,39
511210206001133,39
511210202011304,526
511210206001134,39
511210206001138,278
51121020202181,240
511210206001130,39
51121020202191,543
51121020300558,215
51121020202183,240
51121020202189,543
511210206001132,39
51121020202186,543
511210206001137,278
51121020202195,543
51121020300549,327
51121020900186,348
511210202011363,361
511210202011364,361
51121020202196,301
51121020300552,186
51121020900189,348
511210206001129,39
51121020202197,301
51121020202192,543
51121020300559,215
511210208001100,287
511210206001126,39
511210206001123,39
511210206001121,39
51121020202193,543
511210206001125,39
511210206001127,39
511210202011369,361
511210202011366,361
5112102050030,166
51121020202198,301
511210202011362,361
511210202011360,361
511210208001101,287
51121020900187,348
511210206001128,39
5112102050033,166
511210207001101,448
51121020900184,348
511210206001118,39
511210207001100,448
5112102050032,327
51121020202199,301
51121020900183,348
511210206001122,39
511210202011365,361
511210206001111,494
511210206001112,494
51121020900188,348
51121020900182,348
511210206001117,39
51121020900177,211
51121020900178,211
51121020900176,211
511210206001113,494
511210206001124,39
51121020300548,327
511210202011351,48
51121020900175,211
51121020900179,425
511210202011355,361
511210202011354,361
511210202011350,48
511210206001110,494
5112102050021,327
511210202011352,361
5112102050020,166
511210202011359,361
5112102050022,166
5112102050025,327
511210206001114,494
511210202011353,361
5112102050023,166
511210202011356,361
5112102050024,327
51121020202172,301
511210202011357,361
5112102050018,39
511210202011349,48
51121020202173,543
51121020202170,133
51121020202171,301
5112102050026,166
5112102050017,166
5112102050019,166
5112102050016,166
511210206001109,494
51121020202175,543
51121020202177,240
511210202011358,361
511210206001108,494
51121020202178,240
51121020900173,348
51121020202179,240
51121020900174,348
51121020900170,530
51121020202176,240
511210206001106,278
51121020900172,211
511210206001107,494
51121020900171,211
511210206001100,278
511210202011340,48
511210206001104,278
511210206001102,278
511210206001103,278
5112102050010,166
511210202011344,48
511210202011343,48
5112102050011,502
511210202011341,48
511210203001989,193
511210202011347,48
511210202011342,48
511210206001105,278
5112102050014,166
511210204001520,449
511210203001987,193
5112102050012,166
511210204001521,449
511210206001101,278
511210202011348,48
5112102050015,166
511210202011346,48
511210203001992,193
511210204001522,449
511210202011345,48
5112102050013,166
511210203001993,350
511210203001988,193
51121020202140,133
511210204001513,235
511210204001523,449
511210204001514,449
511210204001515,449
511210203001990,193
511210203001991,193
511210202011339,48
511210204001516,449
51121020202143,366
511210204001517,449
511210203001997,442
511210204001518,449
511210203001996,442
511210204001519,449
51121020202144,240
51121020202141,366
511210202011338,48
511210203001994,442
511210203001995,442
51121020202145,240
51121020900199,425
51121020202148,240
51121020202149,133
51121020202146,240
51121020202142,366
51121020202147,240
511210202011330,48
511210205001500,185
51121020900198,348
511210202011333,48
51121020900197,348
511210202011337,48
511210202011331,48
511210202011332,48
511210202011336,48
511210206001115,494
511210202011334,48
511210204001510,235
511210202011329,48
511210203001999,308
51121020202150,133
511210204001512,449
511210204001511,449
51121020202151,133
511210202011335,48
51121020202154,240
511210203001998,308
511210204001502,235
51121020202155,366
511210204001503,449
511210204001507,449
511210204001504,235
511210202011327,48
51121020202152,240
511210202011328,48
511210204001508,449
51121020900185,348
51121020202153,240
51121020202160,507
5112102050034,166
5112102050029,166
5112102050027,166
51121020202158,507
51121020202168,133
5112102050031,166
511210204001505,235
5112102050037,327
51121020202156,507
5112102050035,327
511210206001120,39
51121020900192,425
51121020900190,348
51121020202194,543
51121020202157,366
511210204001506,449
51121020900193,425
51121020202162,507
5112102050028,166
511210202011368,361
511210204001501,235
51121020900194,425
51121020202165,133
51121020900191,425
511210202011361,361
51121020202166,133
511210207001102,448
51121020202169,133
51121020900180,425
51121020202164,507
51121020900144,211
51121020900196,348
5112102050072,39
5112102050070,591
511210202011367,361
51121020900142,211
51121020900143,211
51121020202159,507
51121020900146,128
51121020900147,211
51121020202163,507
511210206001119,39
51121020900148,211
51121020202161,507
511210204001500,449
511210204001509,235
51121020900181,348
5112102050036,327
51121020202122,240
51121020202167,133
511210206001116,494
511210204001535,449
511210205001511,535
51121020300503,215
5112102050074,39
5112102050078,166
511210204001540,449
51121020900145,211
5112102050079,591
51121020900195,425
51121020300501,215
5112102050077,166
51121020300502,215
5112102050073,39
511210204001536,449
51121020300500,567
51121020900149,211
511210205001508,35
511210204001544,449
511210205001502,199
511210204001541,449
51121020202127,366
5112102050076,166
51121020202121,240
51121020900141,211
51121020202125,240
51121020202129,240
511210205001510,35
511210204001545,449
511210205001504,199
511210205001503,199
511210204001543,449
5112102050075,166
51121020900134,211
51121020202120,240
511210202011395,526
511210204001542,449
51121020202126,240
51121020900140,211
5112102050061,39
51121020202124,240
51121020202128,366
511210205001506,199
511210204001538,449
511210204001539,449
511210204001537,449
51121020900138,211
511210205001505,199
51121020202123,240
511210202011394,526
511210205001507,185
511210202011396,361
51121020900139,211
5112102050062,39
51121020900131,211
511210202011398,361
5112102050063,327
5112102050069,591
51121020900137,211
5112102050067,327
5112102050065,166
511210202011393,526
5112102050066,166
511210204001524,449
51121020900132,211
511210202011391,526
511210205001509,35
511210205001501,199
5112102050060,39
511210204001526,449
511210205001520,535
511210204001532,235
51121020202133,366
511210205001516,535
511210202011392,526
51121020202132,366
511210202011397,361
511210202011390,526
51121020900136,211
511210205001522,535
511210204001529,449
511210204001533,235
51121020900133,211
51121020202134,240
511210205001521,535
51121020202136,507
511210204001534,235
51121020900165,348
51121020202139,133
511210205001517,535
51121020900164,348
511210204001525,449
5112102050064,166
5112102050068,166
51121020900169,530
511210202011399,361
51121020900135,211
51121020202131,366
51121020202135,366
511210204001531,235
51121020202138,133
511210204001527,449
511210205001512,35
511210205001513,35
51121020202130,366
51121020900168,530
51121020900130,211
51121020202137,507
511210202011388,48
511210204001528,449
511210204001530,449
5112102050055,591
511210202011384,48
5112102050053,591
5112102050059,39
511210202011380,526
511210202011381,526
511210202011383,526
51121020900166,348
511210204001561,272
511210202011382,526
51121020900167,348
511210205001514,535
5112102050051,39
5112102050050,39
5112102050054,591
511210205001518,535
511210205001519,535
511210204001567,508
51121020202104,240
5112102050052,39
511210204001564,508
5112102050056,591
5112102050049,502
5112102050058,591
51121020202108,240
511210205001515,35
511210205001533,185
511210202011387,48
511210202011389,526
511210202011385,48
511210204001557,508
511210205001532,585
51121020900163,479
511210202011386,48
51121020900153,479
511210204001560,508
5112102050057,39
51121020202102,240
511210205001530,185
511210205001526,535
51121020202101,240
511210204001565,508
51121020202105,240
511210205001524,535
51121020900156,216
511210205001531,185
511210202011372,361
51121020202106,240
511210204001559,508
51121020202109,240
511210204001562,272
511210205001525,535
511210205001529,585
51121020900161,216
51121020900154,216
511210205001528,585
51121020202100,240
511210204001558,272
511210204001563,272
51121020900160,479
5112102050042,166
511210204001550,449
511210205001543,585
511210202011371,361
51121020900157,479
511210205001527,185
51121020900162,479
5112102050048,502
51121020900155,216
511210205001540,446
511210202011377,48
511210202011370,361
511210205001541,446
5112102050045,502
511210204001566,508
511210205001523,535
51121020900158,479
5112102050043,166
5112102050039,327
511210205001544,585
51121020900159,479
511210205001542,446
511210202011376,361
511210204001554,449
511210204001551,449
511210204001555,272
511210204001552,449
511210205001538,185
511210204001556,508
5112102050047,502
5112102050041,327
511210202011378,526
51121020202112,301
51121020202110,240
511210202011373,361
5112102050044,502
511210202011374,361
51121020202113,543
5112102050046,502
511210205001537,185
51121020202111,543
511210205001535,585
511210206001521,501
511210205001539,446
51121020202318,15
51121020202119,133
51121020202117,133
51121020900107,211
51121020202118,543
51121020900102,425
511210204001553,449
511210202011375,361
51121020900104,180
51121020900105,211
51121020900101,425
511210202011379,526
51121020900100,425
511210204001466,508
511210206001520,501
511210204001547,449
511210205001534,585
51121020900152,216
51121020202114,543
51121020900109,211
511210204001548,449
5112102050038,327
511210204001546,449
511210204001468,508
511210204001549,449
51121020202116,543
51121020900151,128
51121020900150,128
511210205001536,585
511210206001515,7
51121020202321,15
51121020900106,211
51121020202324,165
51121020202319,15
51121020202320,15
511210204001463,508
51121020202323,165
51121020900108,211
51121020900103,425
511210204001465,508
511210206001516,196
511210204001459,272
511210206001513,196
511210204001461,508
511210204001458,272
51121020202329,165
511210204001462,508
511210204001460,508
51121020202328,165
51121020202325,165
511210209001000,180
511210206001517,196
511210206001512,196
511210204001449,272
511210206001518,374
511210204001467,198
511210206001510,7
51121020202322,592
511210209001001,180
511210204001464,508
51121020202326,165
511210206001505,196
51121020202334,298
511210206001511,7
511210204001452,272
511210204001451,272
51121020202330,165
511210204001448,272
51121020202332,298
511210206001519,196
51121020202327,165
51121020900123,216
51121020900121,128
51121020202331,165
511210204001450,272
